"Mass.y","Mass.x","MolForm","cs.flag.emergent_overlap","Total_all_peaks","Total_all_sed","Total_all_water","Total_mf_peaks","Total_mf_sed","Total_mf_water"
593.2422266,593.2422,"C22H46O12N2S2",NA,3,NA,3,3,NA,3
609.2368944,609.2369,"C22H46O13N2S2",NA,1,NA,1,1,NA,1
661.2408878,661.2409,"C22H46O22",NA,1,NA,1,1,NA,1
737.2319054,737.2315,"C22H46O25N2",NA,1,NA,1,1,NA,1
417.3155071,417.3155,"C22H46O3N2S",NA,1,1,NA,1,1,NA
402.3143644,402.3144,"C22H46O3NP",NA,9,9,NA,9,9,NA
433.3105231,433.3105,"C22H46O4N2S",NA,4,4,NA,4,4,NA
434.3041417,434.3041,"C22H46O5NP",NA,56,56,NA,54,54,NA
450.2990748,450.2991,"C22H46O6NP",NA,55,55,NA,49,49,NA
469.2839405,469.2839,"C22H46O8S","Sed Inbetween - Water Sat",16,15,1,2,1,1
485.2788411,485.2788,"C22H46O9S","Sed Inbetween - Water Sat",62,48,NA,7,2,NA
533.2557295,533.2557,"C22H47O10SP",NA,1,1,NA,1,1,NA
573.2906349,573.2906,"C22H47O11N4P",NA,7,7,NA,7,7,NA
581.2228575,581.2223,"C22H47O11S2P","Global satellite",1,NA,1,1,NA,1
533.2733303,533.2733,"C22H47O12P",NA,11,11,NA,11,11,NA
597.2177001,597.2177,"C22H47O12S2P",NA,2,NA,2,2,NA,2
549.2681352,549.2681,"C22H47O13P",NA,7,7,NA,7,7,NA
613.2123365,613.2123,"C22H47O13S2P",NA,8,NA,8,6,NA,6
565.2631176,565.2631,"C22H47O14P",NA,8,8,NA,8,8,NA
629.2428504,629.2429,"C22H47O18P",NA,3,NA,3,3,NA,3
437.2680579,437.2681,"C22H47O2S2P",NA,1,1,NA,1,1,NA
389.3191703,389.3192,"C22H47O3P","Sed Inbetween - Water Sat",548,546,2,402,400,2
405.3139866,405.314,"C22H47O4P",NA,133,133,NA,133,133,NA
469.2580366,469.258,"C22H47O4S2P",NA,3,3,NA,3,3,NA
421.3089326,421.3089,"C22H47O5P",NA,260,260,NA,259,259,NA
509.3108895,509.3109,"C22H47O7N4P",NA,3,3,NA,3,3,NA
453.2987343,453.2987,"C22H47O7P",NA,175,175,NA,173,173,NA
549.2327519,549.2328,"C22H47O9S2P",NA,2,NA,2,2,NA,2
548.2841573,548.2842,"C22H48O12NP",NA,3,3,NA,3,3,NA
611.2699702,611.27,"C22H48O15N2S","Global satellite",15,6,9,15,6,9
419.3312593,419.3313,"C22H48O3N2S",NA,3,3,NA,3,3,NA
420.3249517,420.325,"C22H48O4NP",NA,695,695,NA,694,694,NA
468.3095808,468.3096,"C22H48O7NP",NA,3,3,NA,3,3,NA
536.9434238,536.9434,"C22H7O11N2SP","Global satellite",1,NA,1,1,NA,1
510.9433523,510.9434,"C22H8O11S2",NA,23,23,NA,22,22,NA
519.0066851,519.0067,"C22H8O12N4",NA,1,1,NA,1,1,NA
582.9686255,582.9686,"C22H8O14N4S",NA,6,6,NA,5,5,NA
614.9584791,614.9585,"C22H8O16N4S","Global in-between",6,5,1,1,NA,1
517.0275122,517.0275,"C23H10O11N4",NA,2,2,NA,2,2,NA
564.9944534,564.9945,"C23H10O12N4S",NA,4,4,NA,2,2,NA
508.9820269,508.982,"C23H10O12S",NA,1,1,NA,1,1,NA
549.0172566,549.0173,"C23H10O13N4",NA,1,1,NA,1,1,NA
508.9996308,508.9996,"C23H10O14",NA,9,9,NA,9,9,NA
524.9949605,524.995,"C23H10O15",NA,2,NA,2,2,NA,2
628.9742637,628.9743,"C23H10O16N4S","Global satellite",1,NA,1,1,NA,1
644.9869104,644.9869,"C23H10O19N4",NA,1,NA,1,1,NA,1
508.9738417,508.9738,"C23H11O10SP","Global in-between",73,45,28,73,45,28
447.0356236,447.0356,"C23H12O10",NA,4,4,NA,4,4,NA
463.0305713,463.0306,"C23H12O11",NA,3,NA,3,3,NA,3
519.0430918,519.0431,"C23H12O11N4",NA,2,2,NA,1,1,NA
479.0254114,479.0254,"C23H12O12","Sed Sat - Water Inbetween",76,NA,73,71,NA,68
535.0379992,535.038,"C23H12O12N4",NA,1,1,NA,1,1,NA
495.0203756,495.0204,"C23H12O13","Sed Sat - Water Inbetween",269,NA,228,269,NA,228
511.0155089,511.0155,"C23H12O14","Sed Sat - Water Inbetween",360,52,308,355,55,300
527.0102033,527.0102,"C23H12O15","Sed Sat - Water Inbetween",244,NA,206,238,NA,200
543.0056073,543.0056,"C23H12O16","Global satellite",14,5,9,10,4,6
559.0001208,559.0001,"C23H12O17","Global satellite",5,2,3,5,2,3
431.0408371,431.0408,"C23H12O9",NA,10,10,NA,9,9,NA
462.0467495,462.0467,"C23H13O10N",NA,2,NA,2,2,NA,2
494.0362907,494.0363,"C23H13O12N",NA,1,NA,1,1,NA,1
510.0309353,510.0309,"C23H13O13N",NA,9,NA,9,9,NA,9
474.0577304,474.0577,"C23H13O9N3",NA,1,1,NA,1,1,NA
449.0515247,449.0515,"C23H14O10","Global satellite",6,NA,NA,6,NA,NA
465.0461803,465.0462,"C23H14O11","Sed Sat - Water Inbetween",240,NA,228,240,NA,228
481.0410867,481.0411,"C23H14O12","Global in-between",513,44,469,510,44,466
497.0364437,497.0361,"C23H14O13","Sed Inbetween - Water Core",18,1,17,15,NA,15
513.0311674,513.0312,"C23H14O14","Sed Inbetween - Water Core",1984,219,1765,1981,219,1762
529.0260908,529.0261,"C23H14O15","Global in-between",807,89,718,799,89,710
545.0207927,545.0208,"C23H14O16","Sed Sat - Water Inbetween",390,38,352,389,38,351
561.0156412,561.0156,"C23H14O17","Global satellite",56,8,48,55,8,47
577.0111362,577.0111,"C23H14O18",NA,3,NA,3,3,NA,3
417.0614086,417.0614,"C23H14O8",NA,1,1,NA,1,1,NA
433.0566552,433.0567,"C23H14O9",NA,2,2,NA,2,2,NA
478.0332886,478.0333,"C23H14O9NP",NA,2,NA,2,2,NA,2
480.0572981,480.0573,"C23H15O11N","Global satellite",120,7,113,119,7,112
496.0520509,496.0521,"C23H15O12N","Sed Sat - Water Inbetween",252,NA,245,251,NA,244
512.0471848,512.0472,"C23H15O13N",NA,52,NA,52,52,NA,52
528.0419935,528.042,"C23H15O14N",NA,313,NA,313,313,NA,313
544.0367658,544.0368,"C23H15O15N",NA,40,NA,40,40,NA,40
560.0320504,560.0315,"C23H15O16N",NA,1,NA,1,1,NA,1
556.9885931,556.9886,"C23H15O9N2S2P",NA,7,NA,7,7,NA,7
451.0670409,451.067,"C23H16O10","Global satellite",99,17,82,97,16,NA
467.0620397,467.062,"C23H16O11","Global in-between",3322,381,2941,3176,363,2813
495.0680745,495.0681,"C23H16O11N2",NA,21,NA,21,21,NA,21
531.0057366,531.0057,"C23H16O11S2",NA,2,NA,2,1,NA,1
483.0568081,483.0568,"C23H16O12","Sed Inbetween - Water Core",3844,NA,3389,3837,NA,3382
511.0630615,511.0631,"C23H16O12N2",NA,26,NA,26,26,NA,26
499.0516924,499.0517,"C23H16O13","Sed Inbetween - Water Core",2181,306,1875,2174,NA,1872
527.0578569,527.0579,"C23H16O13N2",NA,10,NA,10,10,NA,10
515.0467951,515.0468,"C23H16O14","Sed Inbetween - Water Core",2948,448,2500,2948,448,2500
603.0311058,603.0311,"C23H16O14N4S",NA,4,4,NA,4,4,NA
531.0417642,531.0418,"C23H16O15","Sed Inbetween - Water Core",2298,205,2093,2284,204,2080
547.0364584,547.0365,"C23H16O16","Global in-between",2325,286,2039,2320,286,2034
563.0313809,563.0314,"C23H16O17","Global in-between",742,70,672,742,70,672
579.0264966,579.0265,"C23H16O18","Sed Sat - Water Inbetween",229,NA,209,228,NA,208
467.0262017,467.0262,"C23H16O7S2","Global satellite",10,1,9,9,1,8
435.0722106,435.0722,"C23H16O9",NA,37,NA,37,37,NA,37
499.0159415,499.0159,"C23H16O9S2","Global satellite",5,1,4,5,1,4
466.0779314,466.0779,"C23H17O10N",NA,92,NA,92,91,NA,91
482.0731775,482.0728,"C23H17O11N",NA,34,NA,34,32,NA,32
514.0628936,514.0629,"C23H17O13N","Sed Sat - Water Inbetween",29,NA,29,29,NA,29
558.0637415,558.0637,"C23H17O14N3",NA,2,2,NA,2,2,NA
546.0526916,546.0527,"C23H17O15N",NA,214,NA,214,213,NA,213
562.0471991,562.0472,"C23H17O16N",NA,22,NA,22,19,NA,19
578.0425393,578.0425,"C23H17O17N",NA,2,NA,2,2,NA,2
451.0414253,451.0411,"C23H17O6SP","Global satellite",3,NA,3,3,NA,3
498.0322354,498.0322,"C23H17O8NS2",NA,1,NA,1,1,NA,1
478.0893875,478.0894,"C23H17O9N3",NA,1,1,NA,1,1,NA
453.0825511,453.0826,"C23H18O10","Global in-between",319,18,301,317,16,301
481.0887702,481.0888,"C23H18O10N2",NA,12,NA,12,12,NA,12
498.0596847,498.0597,"C23H18O10NP",NA,1,NA,1,1,NA,1
469.0776006,469.0776,"C23H18O11","Sed Inbetween - Water Core",2947,395,2552,2944,395,2549
497.0838472,497.0838,"C23H18O11N2",NA,10,NA,10,10,NA,10
514.0546598,514.0547,"C23H18O11NP",NA,1,NA,1,1,NA,1
501.0493535,501.0494,"C23H18O11S","Global satellite",3,NA,NA,3,NA,NA
485.0724465,485.0724,"C23H18O12","Sed Inbetween - Water Core",4837,911,3926,4829,910,3919
513.0787251,513.0787,"C23H18O12N2",NA,86,NA,86,86,NA,86
501.0673678,501.0674,"C23H18O13","Sed Inbetween - Water Core",6569,1257,5312,6744,1270,5474
529.0733897,529.0734,"C23H18O13N2",NA,13,NA,13,13,NA,13
533.0393675,533.0394,"C23H18O13S",NA,12,NA,12,12,NA,12
517.0624113,517.0624,"C23H18O14","Sed Inbetween - Water Core",9577,1931,7646,9577,1931,7646
545.0683404,545.0683,"C23H18O14N2",NA,4,NA,4,4,NA,4
549.0342295,549.0342,"C23H18O14S","Global satellite",1,NA,1,1,NA,1
533.0574115,533.0574,"C23H18O15","Sed Inbetween - Water Core",2862,336,2526,2852,326,2526
549.0523077,549.0523,"C23H18O16","Sed Inbetween - Water Core",3551,366,3185,3548,366,3182
565.0470587,565.0471,"C23H18O17","Sed Inbetween - Water Core",2038,187,1851,2038,187,1851
581.0421606,581.0422,"C23H18O18","Sed Sat - Water Inbetween",340,29,311,336,29,307
597.0368381,597.0368,"C23H18O19","Global satellite",78,8,70,78,8,70
465.0762104,465.0762,"C23H18O7N2S",NA,1,1,NA,1,1,NA
465.0938957,465.0939,"C23H18O9N2",NA,8,NA,8,8,NA,8
468.0935169,468.0935,"C23H19O10N",NA,240,NA,240,239,NA,239
485.0643594,485.0644,"C23H19O10P",NA,1,NA,1,1,NA,1
501.0593482,501.0593,"C23H19O11P","Global satellite",2,NA,2,2,NA,2
500.0832302,500.0832,"C23H19O12N","Sed Sat - Water Core",58,NA,58,56,NA,56
528.0897076,528.0894,"C23H19O12N3",NA,3,NA,3,3,NA,3
516.0784728,516.0785,"C23H19O13N","Sed Sat - Water Inbetween",429,11,418,429,11,418
532.0733598,532.0734,"C23H19O14N","Sed Sat - Water Core",1941,NA,1906,1937,NA,1902
548.0683456,548.0683,"C23H19O15N","Sed Sat - Water Inbetween",366,5,361,366,5,361
564.0632994,564.0633,"C23H19O16N",NA,80,NA,80,74,NA,74
580.0582067,580.0582,"C23H19O17N",NA,24,NA,24,24,NA,24
437.0620758,437.0621,"C23H19O5SP",NA,19,NA,19,10,NA,10
484.0527568,484.0528,"C23H19O7NS2",NA,1,NA,1,1,NA,1
469.0518683,469.0519,"C23H19O7SP",NA,30,NA,30,25,NA,25
485.0468057,485.0468,"C23H19O8SP",NA,16,NA,16,12,NA,12
516.0425885,516.0426,"C23H19O9NS2",NA,6,NA,6,5,NA,5
501.0417659,501.0418,"C23H19O9SP",NA,2,NA,2,2,NA,2
455.0984121,455.0984,"C23H20O10","Sed Inbetween - Water Core",10310,700,9610,10142,695,9447
500.0753601,500.0754,"C23H20O10NP",NA,5,NA,5,5,NA,5
519.0425199,519.0425,"C23H20O10S2",NA,1,1,NA,1,1,NA
471.0935586,471.0933,"C23H20O11","Sed Inbetween - Water Core",18,12,6,15,10,5
516.0703615,516.0704,"C23H20O11NP",NA,7,NA,7,6,NA,6
535.0369879,535.037,"C23H20O11S2","Global satellite",24,NA,18,23,NA,17
487.0884617,487.0881,"C23H20O12","Sed Inbetween - Water Core",35,26,9,18,10,8
551.0319842,551.032,"C23H20O12S2",NA,31,NA,31,29,NA,29
503.0832459,503.0832,"C23H20O13","Sed Inbetween - Water Core",1547,184,1363,1547,184,1363
567.0268564,567.0269,"C23H20O13S2","Global satellite",38,NA,36,35,NA,33
519.0779454,519.0779,"C23H20O14","Sed Inbetween - Water Core",4460,850,3610,4434,824,3610
547.0841763,547.0842,"C23H20O14N2",NA,28,NA,28,28,NA,28
583.0217935,583.0218,"C23H20O14S2",NA,3,NA,3,2,NA,2
535.0730261,535.073,"C23H20O15","Sed Inbetween - Water Core",5906,756,5150,5906,757,5149
551.0679996,551.068,"C23H20O16","Sed Inbetween - Water Core",3980,469,3511,3980,469,3511
567.0628477,567.0628,"C23H20O17","Sed Inbetween - Water Core",2811,324,2487,2810,324,2486
599.0528136,599.0528,"C23H20O19","Global satellite",62,3,59,62,3,59
615.0474961,615.0475,"C23H20O20",NA,8,NA,8,8,NA,8
631.0423047,631.0423,"C23H20O21",NA,3,3,NA,3,3,NA
359.1288429,359.1288,"C23H20O4",NA,4,4,NA,4,4,NA
467.0739466,467.0739,"C23H20O5N2S2",NA,3,NA,3,2,NA,2
407.1135177,407.1135,"C23H20O7",NA,2,NA,2,2,NA,2
423.1086131,423.1086,"C23H20O8","Global satellite",22,12,10,22,12,10
451.1146621,451.1147,"C23H20O8N2",NA,6,NA,6,6,NA,6
487.0525972,487.0526,"C23H20O8S2",NA,1,NA,1,1,NA,1
439.1034575,439.1035,"C23H20O9","Sed Sat - Water Inbetween",1282,53,1229,1280,52,1228
470.1092077,470.1092,"C23H21O10N",NA,394,NA,394,389,NA,389
498.1152318,498.1152,"C23H21O10N3",NA,20,NA,20,20,NA,20
534.0534037,534.0534,"C23H21O10NS2",NA,1,NA,1,1,NA,1
486.1045172,486.1045,"C23H21O11N",NA,100,NA,100,96,NA,96
503.0749874,503.075,"C23H21O11P",NA,11,NA,11,11,NA,11
502.0994603,502.0995,"C23H21O12N",NA,89,NA,89,87,NA,87
530.1052515,530.1053,"C23H21O12N3",NA,56,NA,56,56,NA,56
519.0699459,519.0699,"C23H21O12P",NA,5,NA,5,5,NA,5
518.0939924,518.094,"C23H21O13N","Sed Sat - Water Core",3825,NA,3783,3812,NA,3770
546.1000424,546.1,"C23H21O13N3",NA,7,NA,7,7,NA,7
550.0839586,550.084,"C23H21O15N",NA,158,NA,158,158,NA,158
566.0788935,566.0789,"C23H21O16N",NA,140,NA,140,140,NA,140
582.0736457,582.0736,"C23H21O17N",NA,44,NA,44,44,NA,44
391.1105459,391.1105,"C23H21O4P",NA,334,334,NA,334,334,NA
454.0787445,454.0787,"C23H21O5NS2",NA,2,NA,2,2,NA,2
407.1054532,407.1055,"C23H21O5P",NA,109,109,NA,108,108,NA
487.0442602,487.0443,"C23H21O6S2P","Global satellite",1,1,NA,1,1,NA
486.0685459,486.0685,"C23H21O7NS2",NA,4,NA,4,4,NA,4
438.1193738,438.119,"C23H21O8N",NA,4,NA,4,4,NA,4
531.0633031,531.0633,"C23H21O9N2SP","Sed Sat - Water Inbetween",46,3,43,46,3,43
503.0574994,503.0575,"C23H21O9SP","Global satellite",9,NA,9,9,NA,9
457.1139922,457.114,"C23H22O10","Sed Inbetween - Water Core",8266,1857,NA,8255,1846,NA
517.0922778,517.0923,"C23H22O10N2S",NA,6,NA,6,6,NA,6
489.0860829,489.0861,"C23H22O10S","Sed Inbetween - Water Sat",50,NA,5,31,NA,5
473.1089772,473.109,"C23H22O11","Sed Inbetween - Water Core",21726,5342,16384,22052,5417,16635
489.1039118,489.1039,"C23H22O12","Sed Inbetween - Water Core",11435,2463,8972,11459,2468,8991
517.1100396,517.1096,"C23H22O12N2",NA,70,NA,70,70,NA,70
521.0758399,521.0758,"C23H22O12S",NA,23,NA,23,23,NA,23
553.0476845,553.0477,"C23H22O12S2","Global satellite",17,3,14,17,3,14
505.0990412,505.0987,"C23H22O13","Sed Inbetween - Water Core",12,9,3,11,8,3
537.0707204,537.0707,"C23H22O13S","Global satellite",6,2,4,6,2,4
569.0425059,569.0425,"C23H22O13S2","Sed Sat - Water Inbetween",48,3,45,42,3,39
521.0937324,521.0937,"C23H22O14","Sed Inbetween - Water Core",10839,2717,8122,11065,2766,8299
549.1000623,549.0996,"C23H22O14N2",NA,4,NA,4,1,NA,1
585.0375305,585.0375,"C23H22O14S2",NA,3,NA,3,3,NA,3
537.0884904,537.0885,"C23H22O15","Sed Inbetween - Water Core",6176,1059,5117,5839,974,4865
565.0947256,565.0947,"C23H22O15N2",NA,15,NA,15,15,NA,15
553.0836572,553.0837,"C23H22O16","Sed Inbetween - Water Core",2563,297,2266,2555,291,2264
569.0784551,569.0785,"C23H22O17","Sed Inbetween - Water Core",3912,493,3419,3912,493,3419
585.0734724,585.0735,"C23H22O18","Global in-between",1721,95,1626,1721,95,1626
601.0680765,601.0681,"C23H22O19","Global satellite",66,3,63,65,2,63
361.1445039,361.1445,"C23H22O4",NA,13,13,NA,13,13,NA
441.0834842,441.0835,"C23H22O5S2","Sed Inbetween - Water Sat",195,188,7,140,134,6
421.1405265,421.1405,"C23H22O6N2",NA,4,4,NA,4,4,NA
502.0551234,502.0551,"C23H22O6NS2P","Global satellite",3,NA,3,3,NA,3
409.1292103,409.1292,"C23H22O7",NA,21,NA,21,23,NA,23
437.1353842,437.1354,"C23H22O7N2",NA,2,2,NA,2,2,NA
486.0780111,486.078,"C23H22O7NSP",NA,2,NA,2,2,NA,2
441.1015059,441.1015,"C23H22O7S","Sed Inbetween - Water Sat",51,50,1,50,49,1
425.1242739,425.1243,"C23H22O8","Global in-between",202,7,195,202,7,195
489.0682039,489.0682,"C23H22O8S2",NA,1,1,NA,1,1,NA
441.1191742,441.1192,"C23H22O9","Sed Inbetween - Water Core",4255,287,3968,4239,276,3963
505.0631388,505.0631,"C23H22O9S2",NA,2,2,NA,2,2,NA
472.1247587,472.1248,"C23H23O10N",NA,281,NA,281,269,NA,269
521.0677868,521.0678,"C23H23O10SP",NA,1,NA,1,1,NA,1
516.1258704,516.1259,"C23H23O11N3",NA,7,NA,7,7,NA,7
552.0636939,552.0637,"C23H23O11NS2",NA,1,NA,1,1,NA,1
505.0905832,505.0906,"C23H23O11P",NA,3,NA,3,3,NA,3
504.1151691,504.1152,"C23H23O12N",NA,83,NA,83,81,NA,81
532.1206185,532.1206,"C23H23O12N3",NA,42,NA,42,35,NA,35
568.0583839,568.0584,"C23H23O12NS2",NA,5,NA,5,5,NA,5
520.1100568,520.1101,"C23H23O13N",NA,71,NA,71,70,NA,70
565.0862396,565.0862,"C23H23O13N2P",NA,1,1,NA,1,1,NA
536.1045749,536.1046,"C23H23O14N","Sed Sat - Water Core",6040,NA,5979,5962,NA,5903
552.0993353,552.0993,"C23H23O15N","Sed Sat - Water Inbetween",215,NA,214,211,NA,210
569.0704144,569.0704,"C23H23O15P",NA,2,2,NA,2,2,NA
568.0944961,568.0945,"C23H23O16N",NA,445,NA,445,443,NA,443
584.0896818,584.0897,"C23H23O17N",NA,12,NA,12,12,NA,12
705.0571548,705.0572,"C23H23O20N4P",NA,1,NA,1,1,NA,1
421.1318741,421.1319,"C23H23O4N2P",NA,5,5,NA,2,2,NA
409.1210892,409.1211,"C23H23O5P",NA,2,2,NA,1,1,NA
488.0840909,488.0841,"C23H23O7NS2",NA,1,NA,1,1,NA,1
440.1350453,440.135,"C23H23O8N",NA,83,NA,83,83,NA,83
468.1412619,468.1413,"C23H23O8N3",NA,10,NA,10,10,NA,10
484.1359389,484.1359,"C23H23O9N3",NA,13,NA,13,11,NA,11
505.0730896,505.0731,"C23H23O9SP",NA,5,NA,5,5,NA,5
459.1296693,459.1297,"C23H24O10","Global core",19499,4728,14771,19492,4721,14771
504.1067392,504.1065,"C23H24O10NP",NA,7,NA,7,2,NA,2
491.1018497,491.1018,"C23H24O10S",NA,18,NA,18,19,NA,19
523.0736107,523.0736,"C23H24O10S2",NA,2,2,NA,1,1,NA
475.1245966,475.1246,"C23H24O11","Global core",24621,7416,17205,25123,7571,17552
491.1193786,491.1194,"C23H24O12","Sed Inbetween - Water Core",3357,705,NA,3348,697,NA
523.0914516,523.0915,"C23H24O12S",NA,11,NA,11,11,NA,11
555.0633105,555.0633,"C23H24O12S2","Sed Sat - Water Inbetween",62,1,61,61,1,60
507.1144464,507.1144,"C23H24O13","Sed Inbetween - Water Core",17365,4603,NA,17350,4603,NA
535.1203948,535.1204,"C23H24O13N2",NA,33,NA,33,33,NA,33
552.0912709,552.0913,"C23H24O13NP",NA,2,NA,2,2,NA,2
571.0584116,571.0584,"C23H24O13S2",NA,5,NA,5,5,NA,5
523.1091901,523.1092,"C23H24O14","Sed Inbetween - Water Core",2318,240,NA,2303,231,NA
551.1152928,551.1153,"C23H24O14N2",NA,6,NA,6,6,NA,6
539.1042196,539.1042,"C23H24O15","Sed Inbetween - Water Core",6889,1166,5723,6888,1166,5722
555.0993123,555.0993,"C23H24O16","Sed Inbetween - Water Core",1268,104,1164,1266,104,1162
571.0939164,571.0939,"C23H24O17","Sed Inbetween - Water Core",549,33,516,544,30,514
603.0661722,603.0659,"C23H24O17S",NA,2,2,NA,2,2,NA
587.0893164,587.0889,"C23H24O18","Global in-between",36,2,34,36,2,34
603.0839399,603.0839,"C23H24O19","Global satellite",96,NA,89,96,NA,89
395.1143169,395.1143,"C23H24O2S2",NA,1,NA,1,1,NA,1
439.1154304,439.1154,"C23H24O3N2S2",NA,2,2,NA,1,1,NA
427.1040617,427.1041,"C23H24O4S2",NA,3,3,NA,1,1,NA
379.1552825,379.1553,"C23H24O5",NA,1,1,NA,1,1,NA
423.1561472,423.1561,"C23H24O6N2",NA,3,3,NA,3,3,NA
472.0986892,472.0987,"C23H24O6NSP",NA,8,NA,8,8,NA,8
411.1448873,411.1449,"C23H24O7",NA,931,NA,931,929,NA,929
439.1509746,439.151,"C23H24O7N2",NA,1,1,NA,1,1,NA
488.0938228,488.0938,"C23H24O7NSP",NA,11,NA,11,10,NA,10
475.0887956,475.0888,"C23H24O7S2",NA,2,2,NA,2,2,NA
427.1399769,427.14,"C23H24O8","Sed Inbetween - Water Core",1693,127,1566,1691,126,1565
459.1115376,459.1115,"C23H24O8S",NA,1,1,NA,1,1,NA
491.0839034,491.0839,"C23H24O8S2",NA,4,4,NA,3,3,NA
443.1348538,443.1349,"C23H24O9","Global core",2075,215,NA,2070,211,NA
535.0848095,535.0848,"C23H24O9N2S2",NA,1,NA,1,1,NA,1
488.1117383,488.1117,"C23H24O9NP",NA,3,NA,3,3,NA,3
474.1405956,474.1406,"C23H25O10N","Sed Sat - Water Core",8200,96,8104,8184,96,8088
490.1357465,490.1357,"C23H25O11N",NA,35,NA,35,24,NA,24
518.1416049,518.1416,"C23H25O11N3",NA,39,NA,39,39,NA,39
507.1062909,507.1063,"C23H25O11P",NA,223,NA,223,222,NA,222
506.1303153,506.1303,"C23H25O12N","Sed Sat - Water Core",1584,NA,1578,1569,NA,1564
534.1362155,534.1362,"C23H25O12N3",NA,14,NA,14,1,NA,1
570.0741093,570.0741,"C23H25O12NS2",NA,1,NA,1,1,NA,1
522.1251732,522.1252,"C23H25O13N","Sed Sat - Water Core",580,NA,576,579,NA,575
554.1149237,554.1149,"C23H25O15N",NA,176,NA,176,162,NA,162
570.1099611,570.11,"C23H25O16N",NA,169,NA,169,169,NA,169
587.0809213,587.0809,"C23H25O16P",NA,8,NA,8,8,NA,8
395.1239759,395.124,"C23H25O2SP",NA,3,NA,3,3,NA,3
442.1150331,442.115,"C23H25O4NS2",NA,2,NA,2,1,NA,1
458.1099758,458.11,"C23H25O5NS2",NA,6,NA,6,3,NA,3
474.1046081,474.1046,"C23H25O6NS2","Sed Sat - Water Inbetween",39,NA,39,38,NA,38
491.0758918,491.0759,"C23H25O6S2P",NA,1,NA,1,1,NA,1
470.1568742,470.1569,"C23H25O8N3",NA,12,NA,12,12,NA,12
491.0937521,491.0933,"C23H25O8SP","Global satellite",6,NA,6,6,NA,6
522.0896338,522.0896,"C23H25O9NS2",NA,1,NA,1,1,NA,1
507.0884494,507.0884,"C23H25O9SP",NA,2,NA,2,2,NA,2
461.1452647,461.1453,"C23H26O10","Sed Inbetween - Water Core",7897,1605,6292,7898,1603,6295
493.1170987,493.1171,"C23H26O10S","Sed Sat - Water Inbetween",46,NA,46,44,NA,44
525.0889674,525.089,"C23H26O10S2","Sed Inbetween - Water Sat",39,29,10,38,29,9
477.1401075,477.1401,"C23H26O11","Global core",2077,372,NA,2075,371,NA
509.1120767,509.1121,"C23H26O11S",NA,70,NA,70,64,NA,64
541.0839114,541.0839,"C23H26O11S2","Global satellite",24,8,16,24,8,16
493.1351653,493.1352,"C23H26O12","Sed Inbetween - Water Core",26325,7702,NA,26599,7720,NA
521.1412215,521.1412,"C23H26O12N2",NA,26,NA,26,26,NA,26
525.1073535,525.1074,"C23H26O12S",NA,2,NA,2,2,NA,2
557.0789055,557.0789,"C23H26O12S2","Sed Sat - Water Inbetween",39,2,37,36,2,34
509.1300451,509.13,"C23H26O13","Sed Inbetween - Water Core",16183,4657,NA,16002,4591,NA
537.1363551,537.1364,"C23H26O13N2",NA,21,NA,21,21,NA,21
541.1018998,541.1019,"C23H26O13S",NA,9,NA,9,9,NA,9
573.0739083,573.0739,"C23H26O13S2","Sed Sat - Water Inbetween",47,1,46,39,1,38
525.1250197,525.125,"C23H26O14","Sed Inbetween - Water Core",11481,2486,8995,11479,2485,8994
553.1311427,553.1311,"C23H26O14N2",NA,39,NA,39,39,NA,39
589.0686836,589.0687,"C23H26O14S2",NA,12,NA,12,12,NA,12
541.1199147,541.1199,"C23H26O15","Sed Inbetween - Water Core",7731,964,6767,7786,963,6823
557.1149049,557.1149,"C23H26O16","Sed Inbetween - Water Core",4210,418,3792,4208,417,3791
573.1096696,573.1097,"C23H26O17","Sed Sat - Water Inbetween",1287,36,1251,1277,34,1243
589.1048132,589.1048,"C23H26O18","Sed Sat - Water Inbetween",31,1,30,31,1,30
605.0998817,605.0999,"C23H26O19",NA,1,NA,1,1,NA,1
665.0777846,665.0778,"C23H26O19N2S",NA,1,NA,1,1,NA,1
681.0724277,681.0724,"C23H26O20N2S",NA,3,NA,3,3,NA,3
697.0672593,697.0673,"C23H26O21N2S",NA,2,NA,2,2,NA,2
729.0573193,729.0573,"C23H26O23N2S",NA,1,NA,1,1,NA,1
381.1706981,381.1707,"C23H26O5",NA,10,NA,10,10,NA,10
458.1196125,458.1196,"C23H26O5NSP",NA,1,NA,1,1,NA,1
425.1717121,425.1717,"C23H26O6N2",NA,3,3,NA,1,1,NA
461.1094377,461.1094,"C23H26O6S2",NA,1,1,NA,1,1,NA
413.1605228,413.1605,"C23H26O7","Sed Sat - Water Core",1683,NA,1672,1489,NA,1479
490.1094328,490.1094,"C23H26O7NSP","Global satellite",1,NA,1,1,NA,1
445.1327926,445.1322,"C23H26O7S",NA,6,6,NA,5,5,NA
477.1044754,477.1045,"C23H26O7S2",NA,1,1,NA,1,1,NA
429.1555582,429.1556,"C23H26O8","Sed Inbetween - Water Core",8592,1364,7228,8509,1281,7228
489.1336647,489.1337,"C23H26O8N2S","Global satellite",4,1,3,4,1,3
445.1503907,445.1504,"C23H26O9","Global core",12253,2680,9573,12253,2680,9573
477.1223749,477.1224,"C23H26O9S",NA,38,NA,38,37,NA,37
504.1622159,504.1622,"C23H27O10N3","Global satellite",10,NA,10,10,NA,10
